,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,토스트,이삭토스트,이삭토스트 서울삼양점,서울 강북구 솔샘로 213-2,37.6202164047082,127.01648688841
0,-,토스트,이삭토스트,이삭토스트 서울메가스터디타워점,서울 동작구 노량진로 140,37.512756878817,126.941700638806
0,-,토스트,이삭토스트,이삭토스트 숭실대점,서울 동작구 사당로 6-1,37.4953443411278,126.955168743353
0,-,토스트,이삭토스트,이삭토스트 보라매점,서울 관악구 보라매로 32,37.4922822686888,126.926986342329
0,-,토스트,이삭토스트,이삭토스트 서울전농사거리점,서울 동대문구 사가정로 136,37.577593600245,127.059888015776
0,-,토스트,이삭토스트,이삭토스트 개화산역점,서울 강서구 양천로14길 78,37.5698404254444,126.808886975346
0,-,토스트,이삭토스트,이삭토스트 창동역서부점,서울 도봉구 노해로65길 11,37.6518116535822,127.046193194873
0,-,토스트,이삭토스트,이삭토스트 증산역점,서울 서대문구 증가로 260,37.5838903814972,126.911461158617
0,-,토스트,이삭토스트,이삭토스트 여의도KBS별관점,서울 영등포구 여의대방로 383,37.5193436883433,126.931504190261
0,-,토스트,이삭토스트,이삭토스트 이화여대점,서울 서대문구 이화여대7길 15,37.5586526301835,126.944793483859
0,-,토스트,이삭토스트,이삭토스트 을지로4가역점,서울 중구 을지로33길 20,37.5672966316881,126.999494714109
0,-,토스트,이삭토스트,이삭토스트 서울명지대점,서울 서대문구 거북골로 39,37.5791427712657,126.923573936896
0,-,토스트,이삭토스트,이삭토스트 동서울터미널점,서울 광진구 강변역로4길 10,37.5353492183772,127.093405063055
0,-,토스트,이삭토스트,이삭토스트 신길역점,서울 영등포구 도신로 231,37.5123416071012,126.91674193706
0,-,토스트,이삭토스트,이삭토스트 석계역점,서울 노원구 석계로3길 21,37.6159688881465,127.063505656195
0,-,토스트,이삭토스트,이삭토스트 방배동점,서울 서초구 방배로 113,37.4841777479071,126.995614970299
0,-,토스트,이삭토스트,이삭토스트 방이역점,서울 송파구 마천로 24,37.5094733497482,127.123596310574
0,-,토스트,이삭토스트,이삭토스트 서울명동성당점,서울 중구 명동10길 17-1,37.5630033943749,126.985481447722
0,-,토스트,이삭토스트,이삭토스트 송파일신여상점,서울 송파구 송파대로38길 3,37.500764359582,127.112093521037
0,-,토스트,이삭토스트,이삭토스트 선유도역점,서울 영등포구 양평로22길 8,37.5383383523628,126.894579022467
0,-,토스트,이삭토스트,이삭토스트 당산역점,서울 영등포구 양평로 36,37.5338214668231,126.902671201859
0,-,토스트,이삭토스트,이삭토스트 양천구청점,서울 양천구 목동서로 389,37.5157806966376,126.861199902538
0,-,토스트,이삭토스트,이삭토스트 경복궁역점,서울 종로구 자하문로 11,37.5770321930697,126.972105810775
0,-,토스트,이삭토스트,이삭토스트 연신내점,서울 은평구 연서로 284,37.6210233256623,126.925957725279
0,-,토스트,이삭토스트,이삭토스트 서울성균관대점,서울 종로구 성균관로 18,37.5844061348081,126.997641346393
0,-,토스트,이삭토스트,이삭토스트 서울명동점,서울 중구 퇴계로 105,37.5608666855169,126.983461911144
0,-,토스트,이삭토스트,이삭토스트 서울동국대점,서울 중구 서애로 12-6,37.5614427518667,126.997940079827
0,-,토스트,이삭토스트,이삭토스트 사가정역점,서울 중랑구 면목로48길 36,37.5820278026407,127.090617613781
0,-,토스트,이삭토스트,이삭토스트 성수2가점,서울 성동구 광나루로6길 35,37.5467997268051,127.063296654148
0,-,토스트,이삭토스트,이삭토스트 광화문점,서울 종로구 세종대로23길 5,37.5715606063144,126.976094449357
0,-,토스트,이삭토스트,이삭토스트 숙명여대점,서울 용산구 청파로47길 58,37.5449239193117,126.967225077061
0,-,토스트,이삭토스트,이삭토스트 경희대점,서울 동대문구 경희대로 9-1,37.5925612891452,127.052230292891
0,-,토스트,이삭토스트,이삭토스트 가든파이브점,서울 송파구 충민로 66,37.4776148442516,127.124961768886
0,-,토스트,이삭토스트,이삭토스트 효창공원앞역점,서울 용산구 백범로 293,37.539326569935,126.961890742234
0,-,토스트,이삭토스트,이삭토스트 마포용강점,서울 마포구 큰우물로 52,37.5420529455033,126.944298800043
0,-,토스트,이삭토스트,이삭토스트 송파풍납점,서울 송파구 토성로 65,37.5289079557842,127.117345632021
0,-,토스트,이삭토스트,이삭토스트 송파도서관점,서울 송파구 동남로 278,37.5002905468006,127.136787821413
0,-,토스트,이삭토스트,이삭토스트 양평하이팰리스점,서울 영등포구 선유서로 67,37.5220933827385,126.884455098241
0,-,토스트,이삭토스트,이삭토스트 서울하계점,서울 노원구 노원로 254,37.6401995025443,127.073542266381
0,-,토스트,이삭토스트,이삭토스트 낙성대점,서울 관악구 남부순환로 1949,37.47654136398,126.965598040526
0,-,토스트,이삭토스트,이삭토스트 태릉입구역점,서울 노원구 동일로 986,37.6182161017816,127.07591204414
0,-,토스트,이삭토스트,이삭토스트 서울갈현점,서울 은평구 갈현로29길 1,37.6191646173973,126.915035032072
0,-,토스트,이삭토스트,이삭토스트 미림여고점,서울 관악구 호암로 534,37.4652884835693,126.931655155866
0,-,토스트,이삭토스트,이삭토스트 서울구산점,서울 은평구 연서로13길 17,37.6097101493876,126.914113016264
0,-,토스트,이삭토스트,이삭토스트 보훈병원점,서울 강동구 명일로 117,37.5296118579399,127.142755553005
0,-,토스트,이삭토스트,이삭토스트 불광점,서울 은평구 통일로 796,37.616343199117,126.925757582129
0,-,토스트,이삭토스트,이삭토스트 서울외대후문점,서울 동대문구 천장산로 26-1,37.5986777799525,127.05815888211
0,-,토스트,이삭토스트,이삭토스트 방화역점,서울 강서구 금낭화로17길 23,37.5751061805991,126.810219501948
0,-,토스트,이삭토스트,이삭토스트 종로피카디리점,서울 종로구 돈화문로5가길 1,37.5710275098022,126.991230294263
0,-,토스트,이삭토스트,이삭토스트 동덕여대점,서울 성북구 화랑로13길 24,37.6045002268602,127.042344420961
0,-,토스트,이삭토스트,이삭토스트 서울건국대점,서울 광진구 광나루로24길 22,37.5452962897542,127.076443209768
0,-,토스트,이삭토스트,이삭토스트 화양점,서울 광진구 능동로13길 21,37.542990776489,127.070718066762
0,-,토스트,이삭토스트,이삭토스트 묵동점,서울 중랑구 공릉로2길 28,37.6119535954946,127.079480468924
0,-,토스트,이삭토스트,이삭토스트 서강대점,서울 마포구 백범로 17,37.5531425953883,126.937417855277
0,-,토스트,이삭토스트,이삭토스트 광운대점,서울 노원구 석계로13길 23,37.6202140193665,127.061566548355
0,-,토스트,이삭토스트,이삭토스트 시흥사거리점,서울 금천구 시흥대로 232,37.4546052385051,126.900945488679
0,-,토스트,이삭토스트,이삭토스트 구파발역점,서울 은평구 진관3로 21,37.6396025010646,126.919014455213
0,-,토스트,이삭토스트,이삭토스트 서울총신대점,서울 동작구 사당로14길 6,37.4837365356547,126.972018761501
0,-,토스트,이삭토스트,이삭토스트 마들역점,서울 노원구 동일로 1538,37.666237439247,127.057864959178
0,-,토스트,이삭토스트,이삭토스트 가산W몰점,서울 금천구 디지털로 188,37.4773272277866,126.887676153817
0,-,토스트,이삭토스트,이삭토스트 광나루점,서울 광진구 광장로 47,37.547038205739,127.102469438926
0,-,토스트,이삭토스트,이삭토스트 서울장승배기점,서울 동작구 상도로 168,37.5040270862582,126.937893954421
0,-,토스트,이삭토스트,이삭토스트 우림시장점,서울 중랑구 용마공원로 3,37.5951752287318,127.100560278724
0,-,토스트,이삭토스트,이삭토스트 세종대점,서울 광진구 군자로 107-1,37.5527554045388,127.071820394149
0,-,토스트,이삭토스트,이삭토스트 구일점,서울 구로구 구일로4길 30,37.4918751361412,126.876446827824
0,-,토스트,이삭토스트,이삭토스트 만리시장점,서울 용산구 효창원로 240-1,37.5486382054906,126.963563757532
0,-,토스트,이삭토스트,이삭토스트 제기동점,서울 동대문구 제기로20길 32,37.5851889499995,127.041483209904
0,-,토스트,이삭토스트,이삭토스트 면목역점,서울 중랑구 겸재로 178,37.588145366552,127.08738753664
0,-,토스트,이삭토스트,이삭토스트 서울역촌점,서울 은평구 갈현로 85,37.6055855770269,126.910326740369
0,-,토스트,이삭토스트,이삭토스트 대치은마점,서울 강남구 삼성로 212,37.4996157705058,127.065915414443
0,-,토스트,이삭토스트,이삭토스트 수락산점,서울 노원구 동일로 1701,37.6803078379984,127.054886397111
0,-,토스트,이삭토스트,이삭토스트 밀리오레점,서울 중구 장충단로13길 43,37.5680943778524,127.006460574612
0,-,토스트,이삭토스트,이삭토스트 오금점,서울 송파구 양재대로72길 14,37.5092533746235,127.128364731108
0,-,토스트,이삭토스트,이삭토스트 자양2동점,서울 광진구 자양로3길 59,37.5295704307029,127.08346987667
0,-,토스트,이삭토스트,이삭토스트 서울중앙대점,서울 동작구 흑석로 101,37.5077478063551,126.960583855519
0,-,토스트,이삭토스트,이삭토스트 경리단길점,서울 용산구 녹사평대로54길 24,37.5390108638821,126.988513955095
0,-,토스트,이삭토스트,이삭토스트 아현역점,서울 서대문구 신촌로35길 10,37.5586416507778,126.955972779768
0,-,토스트,이삭토스트,이삭토스트 서울국악예고점,서울 금천구 시흥대로39길 16,37.4472942899152,126.902308538699
0,-,토스트,이삭토스트,이삭토스트 서울길음뉴타운점,서울 성북구 길음로7길 6,37.6043318094969,127.022383796778
0,-,토스트,이삭토스트,이삭토스트 은행사거리점,서울 노원구 한글비석로 264,37.6511587125973,127.077337907538
0,-,토스트,이삭토스트,이삭토스트 가락2호점,서울 송파구 동남로18길 16,37.4945655272464,127.132142288065
0,-,토스트,이삭토스트,이삭토스트 서울시립대점,서울 동대문구 서울시립대로 160,37.5834168787586,127.05454674953
0,-,토스트,이삭토스트,이삭토스트 신림남강점,서울 관악구 난곡로34길 7,37.4726541817785,126.919798718229
0,-,토스트,이삭토스트,이삭토스트 강남수서점,서울 강남구 광평로 280,37.4873191631489,127.103108072457
0,-,토스트,이삭토스트,이삭토스트 개포동역점,서울 강남구 개포로 512,37.4893072141263,127.068842082027
0,-,토스트,이삭토스트,이삭토스트 문정역점,서울 송파구 송파대로 167,37.4846614982049,127.120933640924
0,-,토스트,이삭토스트,이삭토스트 성공회대점,서울 구로구 경인로 18,37.4890722571031,126.824888214231
0,-,토스트,이삭토스트,이삭토스트 목2단지점,서울 양천구 목동동로 379,37.5356098520363,126.878713495139
0,-,토스트,이삭토스트,이삭토스트 일원점,서울 강남구 양재대로33길 25,37.4910937753917,127.082425639248
0,-,토스트,이삭토스트,이삭토스트 구로중앙유통점,서울 구로구 경인로53길 15,37.5020321024364,126.876117278882
0,-,토스트,이삭토스트,이삭토스트 서울경기대점,서울 서대문구 경기대로 59,37.5643883649879,126.963575216504
0,-,토스트,이삭토스트,이삭토스트 남대문점,서울 중구 남대문로 2-3,37.5602597388671,126.97636958076
0,-,토스트,이삭토스트,이삭토스트 신반포점,서울 서초구 신반포로15길 29,37.5054705759651,126.99469582286
0,-,토스트,이삭토스트,이삭토스트 구로역점,서울 구로구 구로중앙로 174,37.5024345090279,126.881491595821
0,-,토스트,이삭토스트,이삭토스트 휘경SDA점,서울 동대문구 망우로18가길 5-9,37.5889633567568,127.062603745838
0,-,토스트,이삭토스트,이삭토스트 창동하나로클럽점,서울 도봉구 마들로11길 20,37.655110585923,127.050831341385
0,-,토스트,이삭토스트,이삭토스트 불광NC점,서울 은평구 불광로 20,37.6097357749976,126.928938477038
0,-,토스트,이삭토스트,이삭토스트 숭의여대점,서울 중구 퇴계로20길 18,37.5594412440188,126.985730907248
0,-,토스트,이삭토스트,이삭토스트 강동구청역점,서울 강동구 천호옛길 14,37.53071555846,127.121431312775
0,-,토스트,이삭토스트,이삭토스트 경복고점,서울 종로구 자하문로 83,37.5834263206069,126.970080600326
0,-,토스트,이삭토스트,이삭토스트 서울여대점,서울 노원구 노원로1길 67,37.6208254563305,127.083635681247
0,-,토스트,이삭토스트,이삭토스트 월곡점,서울 성북구 오패산로 51,37.6067496959054,127.036508171518
0,-,기업,이삭토스트,이삭토스트 서울사업본부,서울 송파구 중대로 97,37.4931694615767,127.11931720685
