,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,카페,공차,공차 마포역점,서울 마포구 마포대로 33,37.5399847863145,126.945447452979
0,-,카페,공차,공차 건대로데오점,서울 광진구 동일로20길 94,37.5398503138558,127.068628392801
0,-,카페,공차,공차 대림점,서울 영등포구 대림로29길 13,37.4953006652838,126.898058257377
0,-,카페,공차,공차 잠실엘스점,서울 송파구 올림픽로 119,37.512084433428,127.08418616626
0,-,카페,공차,공차 태평로점,서울 중구 세종대로14길 6-2,37.5629150248216,126.977073656125
0,-,카페,공차,공차 용산아이파크몰점,서울 용산구 한강대로23길 55,37.5297718014452,126.964741503485
0,-,카페,공차,공차 광운대점,서울 노원구 광운로 20,37.6193203481648,127.058338066917
0,-,카페,공차,공차 한양대점,서울 성동구 마조로 21,37.5599052786455,127.040824401217
0,-,카페,공차,공차 잠실롯데몰점,서울 송파구 올림픽로 300,37.5137519612953,127.104446890835
0,-,카페,공차,공차 증미역점,서울 강서구 양천로 559,37.558194814626,126.861817646457
0,-,카페,공차,공차 사가정역점,서울 중랑구 면목로 313,37.5800862476498,127.088003265483
0,-,카페,공차,공차 이대점,서울 서대문구 신촌로 173-2,37.5569788342704,126.945345544664
0,-,카페,공차,공차 종로센트로폴리스점,서울 종로구 우정국로 26,37.5714966636936,126.983659015157
0,-,카페,공차,공차 서촌점,서울 종로구 자하문로 23,37.5780784574885,126.971476891882
0,-,카페,공차,공차 대학로마로니에점,서울 종로구 대학로10길 20,37.5816126736427,127.003248758937
0,-,카페,공차,공차 압구정역점,서울 강남구 압구정로34길 11,37.52737633824,127.030974118804
0,-,카페,공차,공차 대치은마사거리점,서울 강남구 삼성로 238,37.4986324139076,127.06139805987
0,-,카페,공차,공차 명일역점,서울 강동구 구천면로 429,37.550398832671,127.146490613144
0,-,카페,공차,공차 강남대성학원점,서울 강남구 강남대로84길 16,37.4966900001128,127.030025665136
0,-,카페,공차,공차 보라매점,서울 관악구 보라매로5가길 7,37.4918464000834,126.925176059765
0,-,카페,공차,공차 석촌역점,서울 송파구 백제고분로 387,37.5065099874616,127.10851448578
0,-,카페,공차,공차 고덕역점,서울 강동구 동남로73길 17,37.5527505555431,127.15507536373
0,-,카페,공차,공차 중앙대점,서울 동작구 흑석로 83-2,37.5072683564045,126.958923112523
0,-,카페,공차,공차 정동점,서울 중구 새문안로 26,37.5675120768212,126.968777453129
0,-,카페,공차,공차 문정법조타운점,서울 송파구 법원로 114,37.4860552797801,127.12100938212
0,-,카페,공차,공차 신정네거리역점,서울 양천구 중앙로 264,37.519981328417,126.853279287149
0,-,카페,공차,공차 녹번역점,서울 은평구 은평로 226,37.600849454025,126.93271619248
0,-,카페,공차,공차 파르나스몰점,서울 강남구 테헤란로 521,37.5091916919873,127.06080691987
0,-,카페,공차,공차 영풍문고종로점,서울 종로구 청계천로 41,37.5696679696981,126.982179278549
0,-,카페,공차,공차 대치점,서울 강남구 삼성로 155,37.4938813994708,127.062951852624
0,-,카페,공차,공차 동대문종합시장점,서울 종로구 종로 266,37.5707064933341,127.007328677369
0,-,카페,공차,공차 현대목동점,서울 양천구 목동동로 257,37.5271978737652,126.874691181758
0,-,카페,공차,공차 을지로2가점,서울 중구 삼일대로 358,37.5664890113878,126.988103724531
0,-,카페,공차,공차 동국대점,서울 중구 서애로1길 11,37.5613425706769,126.998598124335
0,-,카페,공차,공차 오목교역점,서울 양천구 오목로 329,37.5249139528398,126.874124388629
0,-,카페,공차,공차 NC불광점,서울 은평구 불광로 20,37.6097357749976,126.928938477038
0,-,카페,공차,공차 포도몰점,서울 관악구 신림로 330,37.4838513393186,126.930234545397
0,-,카페,공차,공차 남부터미널점,서울 서초구 효령로 292,37.4835466074664,127.015110886678
0,-,카페,공차,공차 연세암병원점,서울 서대문구 연세로 50-1,37.5614057751829,126.940823392238
0,-,카페,공차,공차 건대스타시티점,서울 광진구 아차산로 272,37.5385582736952,127.072996184863
0,-,카페,공차,공차 현대디큐브점,서울 구로구 경인로 662,37.5081230677129,126.888212953215
0,-,카페,공차,공차 국악고점,서울 강남구 개포로22길 46,37.4762126909641,127.049572379797
0,-,카페,공차,공차 동대문밀리오레점,서울 중구 장충단로13길 5,37.5677476475858,127.008331494672
0,-,카페,공차,공차 잠실학원사거리점,서울 송파구 석촌호수로 138,37.5070472826242,127.092262876993
0,-,카페,공차,공차 여의도미원빌딩점,서울 영등포구 국제금융로 70,37.5214946207638,126.930677790628
0,-,카페,공차,공차 서초마제스타시티점,서울 서초구 서초대로38길 12,37.4904950346372,127.005381592272
0,-,카페,공차,공차 현대아울렛가산점,서울 금천구 디지털로10길 9,37.4776190161713,126.88905533739
0,-,카페,공차,공차 강남성심병원점,서울 영등포구 신길로 1,37.4932497373979,126.908673885936
0,-,카페,공차,공차 현대천호점,서울 강동구 천호대로 1005,37.5389750482546,127.124440988259
0,-,카페,공차,공차 용산아스테리움점,서울 용산구 한강대로30길 25,37.527358545339,126.968861735609
0,-,카페,공차,공차 동대문디자인플라자점,서울 중구 을지로 281,37.5680142223789,127.010909140996
0,-,카페,공차,공차 NC강서점,서울 강서구 강서로56길 17,37.559933531546,126.840498784915
0,-,카페,공차,공차 김포공항국내선점,서울 강서구 하늘길 112,37.5587841523495,126.803355336745
0,-,카페,공차,공차 상일동역점,서울 강동구 고덕로 399,37.5574405229047,127.16967893433
0,-,카페,공차,공차 왕십리센트라스점,서울 성동구 왕십리로 410,37.566590498762,127.02408246322
0,-,카페,공차,공차 하월곡점,서울 성북구 종암로 167,37.6050587642973,127.030990445726
0,-,카페,공차,공차 코엑스점,서울 강남구 영동대로 513,37.5118239121138,127.059159043842
0,-,카페,공차,공차 서초점,서울 서초구 효령로55길 28,37.4861327609484,127.01447946651
0,-,카페,공차,공차 홈플러스상봉점,서울 중랑구 상봉동 500,37.598101220303,127.090513674158
0,-,카페,공차,공차 NC중계점,서울 노원구 동일로204가길 46,37.6412864943823,127.067907398806
0,-,카페,공차,공차 이대서울병원점,서울 강서구 공항대로 260,37.5572628621214,126.836266829117
0,-,카페,공차,공차 내방역점,서울 서초구 서초대로 108,37.4875261941992,126.994201615542
0,-,카페,공차,공차 페럼타워점,서울 중구 을지로5길 19,37.5669394038707,126.98414050544
0,-,카페,공차,공차 대한상공회의소점,서울 중구 세종대로 39,37.5607136539523,126.973775321516
0,-,카페,공차,공차 중계은행사거리점,서울 노원구 한글비석로 245,37.6492607976891,127.076361085876
0,-,카페,공차,공차 황학롯데캐슬점,서울 중구 청계천로 400,37.5708105464699,127.021463886656
0,-,카페,공차,공차 현대신촌점,서울 서대문구 신촌로 83,37.5560830579515,126.935844876509
0,-,카페,공차,공차 마리오아울렛점,서울 금천구 디지털로 185,37.4781274612414,126.887252802757
0,-,카페,공차,공차 송파헬리오시티점,서울 송파구 송파대로 345,37.4976145695004,127.102531804188
0,-,카페,공차,공차 여의도전경련회관점,서울 영등포구 여의대로 24,37.5221803249649,126.919916550827
0,-,카페,공차,공차 이대익스프레스점,서울 서대문구 이화여대길 48,37.5590554285083,126.945880269074
0,-,카페,공차,공차 왕십리역사점,서울 성동구 왕십리광장로 17,37.5614417528647,127.038394194396
0,-,카페,공차,공차 성수성원점,서울 성동구 뚝섬로 379,37.5399292282845,127.053494215652
0,-,카페,공차,공차 NC천호점,서울 강동구 구천면로 189,37.5415920129665,127.125536352486
0,-,카페,공차,공차 코엑스도심공항점,서울 강남구 테헤란로87길 22,37.5096322564759,127.059443354483
0,-,카페,공차,공차 한양대한양플라자점,서울 성동구 왕십리로 222,37.5545035492027,127.046611216789
0,-,카페,공차,공차 서울타워점,서울 용산구 남산공원길 105,37.5511225714939,126.987867837993
0,-,카페,공차,공차 숭례문점,서울 중구 세종대로 22,37.5585302008191,126.974289349084
0,-,카페,공차,공차 을지로트윈타워점,서울 중구 을지로 170,37.5661391831606,126.99732748195
0,-,카페,공차,공차 신도림테크노마트점,서울 구로구 새말로 97,37.5070438414784,126.890227293528
0,-,카페,공차,공차 고대구로병원점,서울 구로구 구로동로 148,37.4911796417929,126.88463774753
0,-,카페,공차,공차 국민대점,서울 성북구 정릉로 77,37.6102878430906,126.998520644814
0,-,카페,공차,공차 동대문롯데피트인점,서울 중구 을지로 264,37.5657434647958,127.007064347724
0,-,카페,공차,공차 영풍문고신림점,서울 관악구 신림로 330,37.4838513393186,126.930234545397
0,-,카페,공차,공차 현대아울렛동대문점,서울 중구 장충단로13길 20,37.568734553218,127.007666479829
0,-,카페,공차,공차 고대안암병원점,서울 성북구 고려대로 73,37.5871109699535,127.026357234716
0,-,카페,공차,공차 롯데시네마 은평점,서울 은평구 통일로 1050,37.6375366740938,126.917900261732
0,-,카페,공차,공차 NC강남점,서울 서초구 잠원로 51,37.5092394548535,127.007438594863
0,-,카페,공차,공차 롯데월드점,서울 송파구 올림픽로 240,37.5113096112036,127.098141751177
0,-,카페,공차,공차 롯데영플라자점,서울 중구 남대문로 67,37.5634867675479,126.981530160666
0,-,카페,공차,공차 홈플러스영등포점,서울 영등포구 당산로 42,37.5182396969791,126.895880210522
0,-,카페,공차,공차 서강대점,서울 마포구 대흥동 22-60,37.5510386042095,126.94222931143
0,-,카페,공차,공차 암사역점,서울 강동구 올림픽로 777,37.5505145812121,127.127405764319
0,-,카페,공차,공차 강변테크노마트점,서울 광진구 광나루로56길 85,37.535725176732,127.095692162256
0,-,카페,공차,공차 롯데미아점,서울 강북구 도봉로 62,37.6145929759749,127.030517678336
0,-,카페,공차,공차 김포공항국제선점,서울 강서구 하늘길 38,37.5713698504776,126.80296035927
0,-,카페,공차,공차,서울 동대문구 왕산로 214,37.5841961381161,127.05114707633
0,-,카페,공차,공차 신세계본점,서울 중구 소공로 63,37.560919019936,126.980979034083
0,-,카페,공차,공차 선릉인터밸리점,서울 강남구 역삼동 707-34,37.5029735838547,127.046532342517
0,-,카페,공차,공차 롯데월드어드벤처점,서울 송파구 올림픽로 240,37.5113096112036,127.098141751177
0,-,카페,공차,공차 롯데월드매직아일랜드점,서울 송파구 올림픽로 240,37.5113096112036,127.098141751177
0,-,카페,공차,공차 현대백화점미아점,서울 성북구 동소문로 315,37.6083998425637,127.028743635895
0,-,카페,공차,공차 가톨릭서울성모병원점,서울 서초구 반포대로 222,37.5023936158073,127.005860604348
0,-,카페,공차,공차 성수역점,서울 성동구 성수이로20길 3,37.5437359381593,127.057176304273
0,-,기업,공차코리아,공차코리아,서울 종로구 종로 47,37.5711250081852,126.982438945074
0,-,카페,공차,공차 역삼 GFC점,서울 강남구 논현로85길 13,37.4991051125474,127.036253837544
0,-,카페,공차,공차 가재울점,서울 서대문구 가재울미래로 2,37.5744203632344,126.917897379411
0,-,운송,공차바로,공차바로,서울 광진구 광나루로46길 9,37.5433447741627,127.092727394259
0,-,"교통,수송",리턴공차,리턴공차,서울 서초구 양재동 226,37.4610970914885,127.038076189381
