,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,패스트푸드,롯데리아,롯데리아 목동점,서울 양천구 신목로 72,37.5212605306754,126.873834374025
0,-,패스트푸드,롯데리아,롯데리아 청량리점,서울 동대문구 왕산로 209,37.580979148645,127.045866593178
0,-,패스트푸드,롯데리아,롯데리아 서울역사점,서울 중구 한강대로 405,37.5547278494914,126.969526329341
0,-,패스트푸드,롯데리아,롯데리아 명지대학점,서울 서대문구 거북골로 31,37.5795759190097,126.924335396411
0,-,패스트푸드,롯데리아,롯데리아 홍은포방점,서울 서대문구 홍은중앙로 100,37.5991779769096,126.948355286668
0,-,패스트푸드,롯데리아,롯데리아 화곡역점,서울 강서구 화곡로 157,37.5415777854068,126.839107538296
0,-,패스트푸드,롯데리아,롯데리아 왕십리역사점,서울 성동구 왕십리광장로 17,37.5614417528647,127.038394194396
0,-,패스트푸드,롯데리아,롯데리아 대방역점,서울 영등포구 영등포로 416,37.5126085157457,126.924145956681
0,-,패스트푸드,롯데리아,롯데리아 이대점,서울 서대문구 이화여대길 59,37.5589881516307,126.945159029873
0,-,패스트푸드,롯데리아,롯데리아 건대역점,서울 광진구 능동로 110,37.540657941434,127.07141185507
0,-,패스트푸드,롯데리아,롯데리아 보라매타운점,서울 동작구 보라매로5길 35,37.4920901355933,126.923508147169
0,-,패스트푸드,롯데리아,롯데리아 성수역점,서울 성동구 아차산로7길 28,37.5475441473972,127.055376778184
0,-,패스트푸드,롯데리아,롯데리아 개포점,서울 강남구 선릉로 26,37.4822499829355,127.061481094764
0,-,패스트푸드,롯데리아,롯데리아 혜화점,서울 종로구 창경궁로 273,37.585795938765,127.000590551814
0,-,패스트푸드,롯데리아,롯데리아 염창점,서울 강서구 양천로 657,37.5526491000133,126.870409721331
0,-,패스트푸드,롯데리아,롯데리아 대흥역점,서울 마포구 대흥로 79,37.5474840418503,126.941248796199
0,-,패스트푸드,롯데리아,롯데리아 상봉역점,서울 중랑구 망우로 282-1,37.5956832308375,127.083929684783
0,-,패스트푸드,롯데리아,롯데리아 면목중앙점,서울 중랑구 면목로 415,37.5890238707536,127.087094067732
0,-,패스트푸드,롯데리아,롯데리아 신방화역점,서울 강서구 마곡중앙5로 81,37.5671170824829,126.818597219555
0,-,패스트푸드,롯데리아,롯데리아 까치산역점,서울 강서구 강서로 35,37.5308913669333,126.846954538529
0,-,패스트푸드,롯데리아,롯데리아 용산서계점,서울 용산구 만리재로 150-1,37.5523983623803,126.96392384069
0,-,패스트푸드,롯데리아,롯데리아 강남일원점,서울 강남구 양재대로55길 21,37.4923144898725,127.087276443803
0,-,패스트푸드,롯데리아,롯데리아 이수역점,서울 동작구 동작대로 129,37.4882917952892,126.981882930793
0,-,패스트푸드,롯데리아,롯데리아 오류동역점,서울 구로구 경인로20길 10,37.4953128749348,126.843693613741
0,-,패스트푸드,롯데리아,롯데리아 신곡시장점,서울 양천구 신월로 164,37.517760427962,126.842018042503
0,-,패스트푸드,롯데리아,롯데리아 목동사거리점,서울 양천구 등촌로 28,37.5325642442893,126.864029064379
0,-,패스트푸드,롯데리아,롯데리아 봉천역점,서울 관악구 남부순환로 1724,37.4821778593975,126.941632146843
0,-,패스트푸드,롯데리아,롯데리아 중화역점,서울 중랑구 동일로 802,37.6020848093367,127.079714349109
0,-,패스트푸드,롯데리아,롯데리아 동묘역점,서울 종로구 종로 336,37.5725469480405,127.015027084478
0,-,패스트푸드,롯데리아,롯데리아 사가정역점,서울 중랑구 면목로 333,37.5817918568494,127.088447257379
0,-,패스트푸드,롯데리아,롯데리아 발산역점,서울 강서구 강서로56길 24,37.5593746868286,126.84006446269
0,-,패스트푸드,롯데리아,롯데리아 마곡역점,서울 강서구 마곡서로 56,37.5590004170099,126.823921126728
0,-,패스트푸드,롯데리아,롯데리아 구의역점,서울 광진구 아차산로 370,37.5364473570775,127.084052089481
0,-,패스트푸드,롯데리아,롯데리아 상암점,서울 마포구 월드컵북로 402,37.580107752042,126.888982346416
0,-,패스트푸드,롯데리아,롯데리아 녹번점,서울 은평구 은평로 206,37.6010789679411,126.930592577079
0,-,패스트푸드,롯데리아,롯데리아 소공2호점,서울 중구 남대문로 81,37.5647299033135,126.981730421825
0,-,패스트푸드,롯데리아,롯데리아 외대역점,서울 동대문구 휘경로 5-1,37.5963772251146,127.06094505794
0,-,패스트푸드,롯데리아,롯데리아 미아삼거리점,서울 성북구 도봉로 29,37.6118346553547,127.029945387298
0,-,패스트푸드,롯데리아,롯데리아 송파하비오점,서울 송파구 송파대로 111,37.4796683841344,127.124913859704
0,-,패스트푸드,롯데리아,롯데리아 석계점,서울 노원구 화랑로 325,37.6149530035255,127.064043360012
0,-,패스트푸드,롯데리아,롯데리아 강동구청DT점,서울 강동구 올림픽로 556,37.5313314897305,127.121249029645
0,-,패스트푸드,롯데리아,롯데리아 송파점,서울 송파구 가락로 164,37.5033761523503,127.113645804601
0,-,패스트푸드,롯데리아,롯데리아 영등포역사점,서울 영등포구 경인로 846,37.5156680341198,126.907665995469
0,-,패스트푸드,롯데리아,롯데리아 구로시장점,서울 구로구 도림로 73,37.4898550054825,126.891511081857
0,-,패스트푸드,롯데리아,롯데리아 개봉역점,서울 구로구 경인로40길 47,37.4945222528654,126.859102583368
0,-,패스트푸드,롯데리아,롯데리아 중랑역점,서울 중랑구 망우로 192,37.5931925050475,127.074144907488
0,-,패스트푸드,롯데리아,롯데리아 방배역점,서울 서초구 방배로 96,37.4830145876322,126.996944784166
0,-,패스트푸드,롯데리아,롯데리아 잠실새내점,서울 송파구 올림픽로 114,37.5113890255791,127.083186991735
0,-,패스트푸드,롯데리아,롯데리아 오금점,서울 송파구 동남로 313,37.503409252441,127.13797885632
0,-,패스트푸드,롯데리아,롯데리아 석관점,서울 성북구 돌곶이로 75,37.6100897839176,127.05747622574
0,-,패스트푸드,롯데리아,롯데리아 후암점,서울 용산구 후암로 54,37.5507029592576,126.977350580414
0,-,패스트푸드,롯데리아,롯데리아 시흥중앙점,서울 금천구 금하로 712,37.450835798782,126.908830240743
0,-,패스트푸드,롯데리아,롯데리아 제기역점,서울 동대문구 왕산로 86,37.5777504650845,127.032477193881
0,-,패스트푸드,롯데리아,롯데리아 망원점,서울 마포구 월드컵로 85,37.5563349533576,126.909527814021
0,-,패스트푸드,롯데리아,롯데리아 신당역점,서울 중구 퇴계로 428-1,37.5654945923136,127.019316419498
0,-,패스트푸드,롯데리아,롯데리아 캐슬플라자점,서울 송파구 올림픽로 269,37.5144273491608,127.100611434725
0,-,패스트푸드,롯데리아,롯데리아 구파발역점,서울 은평구 진관2로 15-40,37.6380846090453,126.919141184408
0,-,패스트푸드,롯데리아,롯데리아 시흥현대시장점,서울 금천구 독산로 128,37.4587505215729,126.905337127516
0,-,패스트푸드,롯데리아,롯데리아 한성대입구역점,서울 성북구 동소문로 2,37.5884210581219,127.006783885184
0,-,패스트푸드,롯데리아,롯데리아 마들역점,서울 노원구 동일로 1532,37.665306491751,127.057975536284
0,-,패스트푸드,롯데리아,롯데리아 성대시장점,서울 동작구 상도로 102,37.4999426964441,126.931776254273
0,-,패스트푸드,롯데리아,롯데리아 대림역점,서울 영등포구 도림로 148,37.4935986774456,126.898492649082
0,-,패스트푸드,롯데리아,롯데리아 방이역점,서울 송파구 마천로 25,37.5096840391612,127.123907241992
0,-,패스트푸드,롯데리아,롯데리아 용산역사ST점,서울 용산구 한강대로23길 55,37.5297718014452,126.964741503485
0,-,패스트푸드,롯데리아,롯데리아 쌍문역점,서울 도봉구 도봉로 484,37.648618526592,127.035069277803
0,-,패스트푸드,롯데리아,롯데리아 공릉역점,서울 노원구 동일로192길 27,37.6263995023493,127.074349160828
0,-,패스트푸드,롯데리아,롯데리아 화곡시장점,서울 강서구 가로공원로76길 56,37.5345343516043,126.837818487511
0,-,패스트푸드,롯데리아,롯데리아 송파삼전점,서울 송파구 백제고분로 254,37.5023285476201,127.094530806907
0,-,패스트푸드,롯데리아,롯데리아 청구역점,서울 중구 다산로 168,37.558442272308,127.013023379599
0,-,패스트푸드,롯데리아,롯데리아 상일동점,서울 강동구 상일로 33,37.5501767024713,127.172712722739
0,-,패스트푸드,롯데리아,롯데리아 정릉점,서울 성북구 보국문로8길 4,37.6070866813069,127.010819600344
0,-,패스트푸드,롯데리아,롯데리아 구산역점,서울 은평구 연서로 130,37.6102938047306,126.917258267674
0,-,패스트푸드,롯데리아,롯데리아 봉천점,서울 관악구 관악로 212,37.4836231380755,126.955183549269
0,-,패스트푸드,롯데리아,롯데리아 고덕역점,서울 강동구 동남로73길 26,37.5532988356176,127.154782936805
0,-,패스트푸드,롯데리아,롯데리아 창동역점,서울 도봉구 노해로63길 78,37.652585903674,127.046332152249
0,-,패스트푸드,롯데리아,롯데리아 암사역점,서울 강동구 올림픽로 792,37.5516762249535,127.128415499026
0,-,패스트푸드,롯데리아,롯데리아 방화점,서울 강서구 양천로 73,37.5737251867757,126.811826043779
0,-,패스트푸드,롯데리아,롯데리아 강일점,서울 강동구 아리수로93길 33-9,37.5657252144412,127.173190729553
0,-,패스트푸드,롯데리아,롯데리아 아차산역점,서울 광진구 천호대로 665,37.5516572904194,127.090176256529
0,-,패스트푸드,롯데리아,롯데리아 장한평역점,서울 동대문구 천호대로 401,37.5619717403427,127.063754863535
0,-,패스트푸드,롯데리아,롯데리아 길음뉴타운점,서울 성북구 길음로7길 6,37.6043318094969,127.022383796778
0,-,패스트푸드,롯데리아,롯데리아 구로IT점,서울 구로구 디지털로31길 20,37.4855210244653,126.894345286511
0,-,패스트푸드,롯데리아,롯데리아 삼양사거리점,서울 강북구 솔샘로 237,37.6200427405452,127.019162882195
0,-,패스트푸드,롯데리아,롯데리아 세이브마트점,서울 관악구 난곡로 220,37.4742854376103,126.918058479434
0,-,패스트푸드,롯데리아,롯데리아 월드점,서울 송파구 올림픽로 240,37.5113096112036,127.098141751177
0,-,패스트푸드,롯데리아,롯데리아 상계점,서울 노원구 한글비석로 369,37.6583977301857,127.073988938422
0,-,패스트푸드,롯데리아,롯데리아 덕성여대점,서울 강북구 삼양로 507,37.6484873189409,127.013927471388
0,-,패스트푸드,롯데리아,롯데리아 개봉점,서울 구로구 경인로47길 26,37.5006460911964,126.866606846487
0,-,패스트푸드,롯데리아,롯데리아 수락산역점,서울 노원구 동일로 1668,37.677137681918,127.055597196439
0,-,패스트푸드,롯데리아,롯데리아 방학점,서울 도봉구 방학로 173,37.6621011753407,127.032918739715
0,-,패스트푸드,롯데리아,롯데리아 뚝섬유원지점,서울 광진구 능동로 7,37.5323407288608,127.066771358767
0,-,패스트푸드,롯데리아,롯데리아 숭실대입구역점,서울 동작구 상도로 352,37.4969894833049,126.952614412075
0,-,패스트푸드,롯데리아,롯데리아 장안사거리점,서울 동대문구 답십리로 287,37.5726794671914,127.072312356988
0,-,패스트푸드,롯데리아,롯데리아 금호점,서울 성동구 장터길 23,37.5485443654344,127.01839621707
0,-,패스트푸드,롯데리아,롯데리아 세곡점,서울 강남구 헌릉로 569,37.4657580150675,127.101226214382
0,-,패스트푸드,롯데리아,롯데리아 롯데마트서울양평점,서울 영등포구 선유로 138,37.5260658911576,126.891572019703
0,-,패스트푸드,롯데리아,롯데리아 동대문광장점,서울 종로구 종로 286,37.5708583552678,127.010348326711
0,-,패스트푸드,롯데리아,롯데리아 보문역점,서울 성북구 보문로 99,37.5839929200316,127.019823992916
0,-,패스트푸드,롯데리아,롯데리아 구의점,서울 광진구 강변역로 50,37.5345385101597,127.094184050922
0,-,패스트푸드,롯데리아,롯데리아 롯데몰김포공항점,서울 강서구 방화동 886,37.5650596091039,126.802991808588
0,-,패스트푸드,롯데리아,롯데리아 보광점,서울 용산구 보광로 24,37.5266469824878,127.000655926786
0,-,패스트푸드,롯데리아,롯데리아 중곡점,서울 광진구 면목로 136,37.5654202545021,127.081158145168
0,-,패스트푸드,롯데리아,롯데리아 홈플러스영등포점,서울 영등포구 당산로 42,37.5182396969791,126.895880210522
0,-,패스트푸드,롯데리아,롯데리아 종암점,서울 성북구 종암로 91,37.5983577623916,127.034473707789
0,-,패스트푸드,롯데리아,롯데리아 천왕역점,서울 구로구 오리로 1149,37.4866023608152,126.83824746314
0,-,패스트푸드,롯데리아,롯데리아 홈플러스합정점,서울 마포구 양화로 45,37.5515008030203,126.91395024016
0,-,패스트푸드,롯데리아,롯데리아 망우점,서울 중랑구 봉우재로 239,37.5957427567866,127.099397673109
0,-,패스트푸드,롯데리아,롯데리아 건대스타시티점,서울 광진구 아차산로 272,37.5385582736952,127.072996184863
0,-,패스트푸드,롯데리아,롯데리아 구로가산점,서울 금천구 디지털로 188,37.4773272277866,126.887676153817
0,-,패스트푸드,롯데리아,롯데리아 영등포타임스퀘어B2점,서울 영등포구 영중로 15,37.5172332566615,126.903715993779
0,-,패스트푸드,롯데리아,롯데리아 롯데백잠실광장점,서울 송파구 올림픽로 240,37.5113096112036,127.098141751177
0,-,패스트푸드,롯데리아,롯데리아 홈플러스강서점,서울 강서구 화곡로 398,37.5584699599397,126.854819012937
0,-,패스트푸드,롯데리아,롯데리아 중앙대점,서울 동작구 흑석로 110-1,37.5083113983709,126.961443701047
0,-,패스트푸드,롯데리아,롯데리아 홈플러스상봉점,서울 중랑구 망우로 353,37.5983328190955,127.091624142481
0,-,패스트푸드,롯데리아,롯데리아 여의도선착장점,서울 영등포구 여의동로 280,37.5249632164977,126.939020093353
0,-,패스트푸드,롯데리아,롯데리아 목동행복한백화점점,서울 양천구 목동동로 309,37.5291435349019,126.876008647904
0,-,패스트푸드,롯데리아,롯데리아 롯데마트행당역점,서울 성동구 행당로 82,37.5548088817349,127.027399715208
0,-,패스트푸드,롯데리아,롯데리아 GS마트상계점,서울 노원구 한글비석로 471,37.6642116374435,127.065838887284
0,-,패스트푸드,롯데리아,롯데리아 마천점,서울 송파구 마천로 315,37.4951681687126,127.150975388409
0,-,패스트푸드,롯데리아,롯데리아 김포국제공항국내선청사4층점,서울 강서구 하늘길 112,37.5587841523495,126.803355336745
0,-,패스트푸드,롯데리아,롯데리아 가든파이브점,서울 송파구 충민로 66,37.4776148442516,127.124961768886
0,-,패스트푸드,롯데리아,롯데리아 서울역광장점,서울 용산구 동자동 43-205,37.5523951033187,126.971068297901
0,-,패스트푸드,롯데리아,롯데리아 잠실롯데월드몰B1점,서울 송파구 올림픽로 300,37.5137519612953,127.104446890835
0,-,패스트푸드,롯데리아,롯데리아 수서역사점,서울 강남구 밤고개로 99,37.4854186524663,127.104560301199
0,-,패스트푸드,롯데리아,롯데리아 청량리역사점,서울 동대문구 왕산로 214,37.5841961381161,127.05114707633
0,-,패스트푸드,롯데리아,롯데리아 롯데마트송파점,서울 송파구 중대로 80,37.4917620371568,127.117842816756
0,-,패스트푸드,롯데리아,롯데리아 위례중앙점(휴업중),서울 송파구 위례광장로 270,37.4771063341487,127.143651745415
0,-,패스트푸드,롯데리아,롯데리아 서울대점,서울 관악구 관악로 1,37.468038057989,126.959294337648
0,-,패스트푸드,롯데리아,롯데리아 롯데노원점,서울 노원구 동일로 1414,37.6552787315469,127.061391730931
0,-,패스트푸드,롯데리아,롯데리아 홈플러스금천점,서울 금천구 시흥대로 391,37.4686638539154,126.896885338466
0,-,패스트푸드,롯데리아,롯데리아 홈플러스중계점,서울 노원구 동일로204가길 12,37.6398580838556,127.068668049616
0,-,패스트푸드,롯데리아,롯데리아 강변테크노점,서울 광진구 광나루로56길 85,37.535725176732,127.095692162256
0,-,패스트푸드,롯데리아,롯데리아,서울 구로구 개봉동 181-13,37.4948529128725,126.858717597244
0,-,패스트푸드,롯데리아,롯데리아 홈플러스월곡점,서울 성북구 화랑로 76,37.6018277386458,127.040463515854
0,-,패스트푸드,롯데리아,롯데리아 롯데마트삼양점,서울 강북구 삼양로 247,37.6255182619776,127.017747047824
0,-,패스트푸드,롯데리아,롯데리아 홈플러스방학점,서울 도봉구 도봉로 678,37.6648602093274,127.043598783853
0,-,패스트푸드,롯데리아,롯데리아 키자니아점,서울 송파구 올림픽로 240,37.5113096112036,127.098141751177
0,-,패스트푸드,롯데리아,롯데리아 홈플러스신내점,서울 중랑구 신내로 201,37.6158126968346,127.093737926072
0,-,패스트푸드,롯데리아,롯데리아 잠실아이스링크점,서울 송파구 올림픽로 240,37.5113096112036,127.098141751177
0,-,패스트푸드,롯데리아,롯데리아 홈플러스시흥점,서울 금천구 시흥대로 391,37.4686638539154,126.896885338466
0,-,패스트푸드,롯데리아,롯데리아 NC강서점,서울 강서구 강서로56길 17,37.559933531546,126.840498784915
0,-,패스트푸드,롯데리아,롯데리아 홈플러스남현점,서울 관악구 과천대로 909,37.4714704021418,126.982466468514
0,-,패스트푸드,롯데리아,롯데리아 강변씨네마점,서울 광진구 광나루로56길 85,37.535725176732,127.095692162256
0,-,패스트푸드,롯데리아,롯데리아 언더랜드점,서울 송파구 올림픽로 240,37.5113096112036,127.098141751177
0,-,패스트푸드,롯데리아,롯데리아 홈플러스강동점,서울 강동구 양재대로 1571,37.5457145865749,127.14225531407
0,-,기업,롯데지알에스,롯데지알에스,서울 용산구 한강대로71길 47,37.541283561134,126.971550885271
0,-,기업,롯데리아,롯데리아 TGIF부문,서울 용산구 한강대로71길 47,37.541283561134,126.971550885271
0,-,화장실,롯데리아,롯데리아 서대문 역점 개방화장실,서울 서대문구 통일로 127,37.5658567204517,126.965998898874
0,-,자전거대여소,롯데리아,롯데리아 개포점앞 대여소,서울 강남구 개포동 167-6,37.4824679131659,127.061179733844
0,-,패스트푸드,롯데리아여의도수영장점,롯데리아여의도수영장점,서울 영등포구 여의도동 82-3,37.5338008712426,126.919076616337
0,-,화장실,롯데리아,롯데리아 화곡시장점 개방화장실,서울 강서구 가로공원로76길 56,37.5345343516043,126.837818487511
0,-,화장실,롯데리아,롯데리아 응암5거리 개방화장실,서울 은평구 응암로 177,37.5879037336212,126.916361767602
0,-,화장실,롯데리아,롯데리아 까치산역점 개방화장실,서울 강서구 강서로 35,37.5308913669333,126.846954538529
0,-,화장실,롯데리아,롯데리아 불광점 개방화장실,서울 은평구 통일로 741,37.6114268242168,126.928611590744
0,-,화장실,롯데리아,롯데리아 동대문역사문화공원역점 개방화장실,서울 중구 을지로 255,37.5664508637082,127.006598750852
0,-,화장실,롯데리아,롯데리아 목동사거리점 개방화장실,서울 양천구 등촌로 28,37.5325642442893,126.864029064379
0,-,화장실,롯데리아,롯데리아 성신여대점 개방화장실,서울 성북구 동소문로 117,37.5936958620852,127.017725560571
0,-,화장실,롯데리아,롯데리아 숙대점 개방화장실,서울 용산구 한강대로81길 4,37.5431368624882,126.972075784843
0,-,햄버거,버거랩바이롯데리아,버거랩바이롯데리아,서울 송파구 올림픽로 300,37.5137519612953,127.104446890835
0,-,대형마트,홈플러스,홈플러스 방학점,서울 도봉구 도봉로 678,37.6648602093274,127.043598783853
0,-,도넛,크리스피크림도넛,크리스피크림도넛 사당점,서울 관악구 과천대로 947,37.475100133451,126.981365623757
0,-,커피전문점,엔제리너스,엔제리너스 구로디지털역점,서울 관악구 시흥대로 572,37.4838892721327,126.90281628743
0,-,패밀리레스토랑,T.G.I.FRiDAYS,T.G.I.FRiDAYS 롯데영등포점,서울 영등포구 경인로 846,37.5156680341198,126.907665995469
0,-,커피전문점,엔제리너스,엔제리너스 이수역점,서울 동작구 동작대로25길 16,37.4863323127883,126.980927405478
0,-,패밀리레스토랑,T.G.I.FRiDAYS,T.G.I.FRiDAYS 잠실캐슬점,서울 송파구 올림픽로 269,37.5144273491608,127.100611434725
0,-,커피전문점,엔제리너스,엔제리너스 명동점,서울 중구 명동3길 10,37.5641309386334,126.983696957032
0,-,커피전문점,엔제리너스,엔제리너스 무교점,서울 중구 무교로 24,37.5681041235107,126.979477972441
0,-,커피전문점,엔제리너스,엔제리너스 여의도리버타워점,서울 영등포구 63로 36,37.5194206669589,126.938610362668
0,-,커피전문점,엔제리너스,엔제리너스 롯데캐슬잠실점,서울 송파구 올림픽로 269,37.5144273491608,127.100611434725
0,-,도넛,크리스피크림도넛,크리스피크림도넛 미아점,서울 강북구 도봉로 62,37.6145929759749,127.030517678336
0,-,커피전문점,엔제리너스,엔제리너스 잠실샤롯데점,서울 송파구 올림픽로 240,37.5113096112036,127.098141751177
0,-,커피전문점,엔제리너스,엔제리너스 서울역KTX점,서울 중구 한강대로 405,37.5547278494914,126.969526329341
0,-,도넛,크리스피크림도넛,크리스피크림도넛 롯데몰김포공항점,서울 강서구 하늘길 38,37.5713698504776,126.80296035927
0,-,커피전문점,엔제리너스,엔제리너스 김포공항1층점,서울 강서구 하늘길 112,37.5587841523495,126.803355336745
0,-,커피전문점,엔제리너스,엔제리너스 롯데제과양평사옥점,서울 영등포구 양평로21길 10,37.5374231294559,126.892791811107
0,-,커피전문점,엔제리너스,엔제리너스 롯데시네건대점,서울 광진구 아차산로 272,37.5385582736952,127.072996184863
0,-,아이스크림,나뚜루,나뚜루 건대스타시티점,서울 광진구 아차산로 272,37.5385582736952,127.072996184863
0,-,도넛,크리스피크림도넛,크리스피크림도넛 롯데노원점,서울 노원구 동일로 1414,37.6552787315469,127.061391730931
0,-,커피전문점,엔제리너스,엔제리너스 영등포역사점,서울 영등포구 경인로 846,37.5156680341198,126.907665995469
0,-,부동산서비스,융성산업,융성산업,서울 동작구 상도로 102,37.4999426964441,126.931776254273
0,-,공중전화,공중전화,공중전화 묵동롯데리아버스정류소앞,서울 중랑구 묵동 176-23,37.6118538285964,127.078036540151
0,-,공중전화,공중전화,공중전화 4호선숙대역입구7번롯데리아앞,서울 용산구 갈월동 89-11,37.543396850611,126.97228706167
0,-,공중전화,공중전화,공중전화 녹번롯데리아앞,서울 은평구 응암동 64-1,37.6012677394161,126.931232109781
0,-,공중전화,공중전화,공중전화 롯데리아구별다방앞,서울 양천구 신정동 1232,37.5217493693475,126.851337360607
