,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,편의점,이마트24,이마트24 마포합정점,서울 마포구 희우정로7길 12,37.5510655792988,126.905414689769
0,-,편의점,이마트24,이마트24 삼성119점,서울 강남구 봉은사로 478,37.5126363099479,127.052772890864
0,-,편의점,이마트24,이마트24 면목중랑점,서울 중랑구 봉우재로 24,37.5898486831915,127.076220408665
0,-,편의점,이마트24,이마트24 노들섬점,서울 용산구 양녕로 445,37.5176638307111,126.958036465507
0,-,편의점,이마트24,이마트24 성북아리랑점,서울 성북구 아리랑로12길 3,37.5992317582631,127.014210443117
0,-,편의점,이마트24,이마트24 도산대로점,서울 강남구 도산대로 309,37.5223481959895,127.035187694418
0,-,편의점,이마트24,이마트24 망원월드컵시장점,서울 마포구 월드컵로29길 31,37.5595234713344,126.904469249852
0,-,편의점,이마트24,이마트24 관악KS타워점,서울 관악구 양녕로 5,37.4824907783417,126.946184167543
0,-,편의점,이마트24,이마트24 서초위브점,서울 서초구 강남대로39길 5,37.4861818528638,127.032624415585
0,-,편의점,이마트24,이마트24 논현청학점,서울 강남구 도산대로 232,37.5203859293775,127.032579574469
0,-,편의점,이마트24,이마트24 김포공항점,서울 강서구 하늘길 38,37.5713698504776,126.80296035927
0,-,편의점,이마트24,이마트24 구로MS점,서울 구로구 시흥대로163길 15,37.4815104928096,126.899129034352
0,-,편의점,이마트24,이마트24 강남더인피닛점,서울 서초구 사평대로58길 6,37.5034492960001,127.023492282832
0,-,편의점,이마트24,이마트24 갈현제일점,서울 은평구 통일로85길 18-1,37.6221545443019,126.917575885098
0,-,편의점,이마트24,이마트24 강서까치산점,서울 강서구 강서로10길 19,37.5303848293182,126.848917680352
0,-,편의점,이마트24,이마트24 신촌대현점,서울 서대문구 연세로2길 75,37.5570895069208,126.94091859132
0,-,편의점,이마트24,이마트24 수유사랑점,서울 강북구 한천로140길 17,37.6408329262394,127.027296787593
0,-,편의점,이마트24,이마트24 역삼리테일점,서울 강남구 언주로103길 10,37.5067615235991,127.039273911845
0,-,편의점,이마트24,이마트24 종로3가점,서울 종로구 율곡로8길 101,37.5728155838605,126.991920262777
0,-,편의점,이마트24,이마트24 R강동ECT점,서울 강동구 천호대로 1077,37.5372566499573,127.131437557377
0,-,편의점,이마트24,이마트24 에너비스동교점,서울 서대문구 연희로 12,37.5598695838504,126.92684981646
0,-,편의점,이마트24,이마트24 논현세기점,서울 강남구 학동로20길 33,37.5111216728262,127.028208735634
0,-,편의점,이마트24,이마트24 R중구대호점,서울 중구 동호로 218,37.5573148476245,127.009279541609
0,-,편의점,이마트24,이마트24 회현이프라자점,서울 중구 세종대로4길 25,37.557803046978,126.975326073153
0,-,편의점,이마트24,이마트24 성북본점,서울 성북구 성북로 76,37.5935632147633,127.000441374656
0,-,편의점,이마트24,이마트24 연희제일점,서울 서대문구 연희로11가길 54,37.5664508124977,126.927273503285
0,-,편의점,이마트24,이마트24 역삼센터점,서울 강남구 테헤란로38길 40,37.5000387163216,127.042774813264
0,-,편의점,이마트24,이마트24 동대문망우로점,서울 동대문구 망우로 117,37.5914380851543,127.065961778008
0,-,편의점,이마트24,이마트24 화곡점,서울 강서구 가로공원로 238,37.5382063642938,126.842199400944
0,-,편의점,이마트24,이마트24 성수한라점,서울 성동구 성수이로7길 7,37.5398076019937,127.054460766673
0,-,편의점,이마트24,이마트24 연세장례식장신촌2호점,서울 서대문구 연세로 50-1,37.5614057751829,126.940823392238
0,-,편의점,이마트24,이마트24 성수유원점,서울 성동구 성수일로6길 53,37.5442146717831,127.055789372886
0,-,편의점,이마트24,이마트24 삼성중앙점,서울 강남구 영동대로96길 37,37.5116744058932,127.065531273265
0,-,편의점,이마트24,이마트24 R명일역점,서울 강동구 구천면로 384,37.5504524291279,127.141401542747
0,-,편의점,이마트24,이마트24 강남압구정점,서울 강남구 언주로174길 29,37.5281188263201,127.036437572652
0,-,편의점,이마트24,이마트24 홍제본점,서울 서대문구 홍제원길 11,37.5868730634656,126.947384315195
0,-,편의점,이마트24,이마트24 서울대입구역점,서울 관악구 남부순환로 1849,37.4804794621133,126.955511492449
0,-,편의점,이마트24,이마트24 창동동아점,서울 도봉구 노해로 384,37.6519427474015,127.051002787716
0,-,편의점,이마트24,이마트24 R종로성대점,서울 종로구 성균관로 13,37.5838744599935,126.997707594749
0,-,편의점,이마트24,이마트24 불광천점,서울 서대문구 불광천길 156,37.5820965316948,126.909126213638
0,-,편의점,이마트24,이마트24 마포노고산점,서울 마포구 서강로20길 14,37.5537776698064,126.93633382683
0,-,편의점,이마트24,이마트24 도선사거리,서울 성동구 고산자로 297,37.5663484302989,127.036299983961
0,-,편의점,이마트24,이마트24 상암푸르지오점,서울 마포구 월드컵북로54길 25,37.5820926424763,126.888984720113
0,-,편의점,이마트24,이마트24 메사빌딩점,서울 중구 남대문시장10길 2,37.5603735967366,126.979601196401
0,-,편의점,이마트24,이마트24 서울남부터미널점,서울 서초구 효령로 292,37.4835466074664,127.015110886678
0,-,편의점,이마트24,이마트24 R금호파크힐스점,서울 성동구 금호동1가 1823,37.554285049224,127.022691584927
0,-,편의점,이마트24,이마트24 R스타필드코엑스몰6호점,서울 강남구 봉은사로 524,37.5129436953442,127.057114235894
0,-,편의점,이마트24,이마트24 성신로데오점,서울 성북구 동소문로20길 31,37.5911564363567,127.016975506071
0,-,편의점,이마트24,이마트24 R신월신화점,서울 양천구 신월로10길 16,37.5158547512444,126.840701686768
0,-,편의점,이마트24,이마트24 풍납점,서울 송파구 강동대로5길 8,37.5274927907031,127.115387039902
0,-,편의점,이마트24,이마트24 R역촌역점,서울 은평구 진흥로9길 12,37.6058270798259,126.921102830493
0,-,편의점,이마트24,이마트24 홍대LG팰리스점,서울 마포구 양화로 156,37.5561130617043,126.923446601456
0,-,편의점,이마트24,이마트24 영등포메인점,서울 영등포구 영등포로46길 3,37.5189724433049,126.907986799438
0,-,편의점,이마트24,이마트24 화곡까치산로점,서울 강서구 까치산로4길 89,37.5392947298807,126.846820934399
0,-,편의점,이마트24,이마트24 마포신수점,서울 마포구 신수로 88,37.5491943802272,126.935170439897
0,-,편의점,이마트24,이마트24 구디H하우스점,서울 영등포구 시흥대로 595,37.4860811346771,126.903451494306
0,-,편의점,이마트24,이마트24 선유도역점,서울 영등포구 양평로22라길 1,37.5396904566659,126.894046560915
0,-,편의점,이마트24,이마트24 먹골역점,서울 중랑구 동일로 907,37.6113220037708,127.077308188875
0,-,편의점,이마트24,이마트24 능동점,서울 광진구 천호대로122길 33,37.5521317577434,127.087418237466
0,-,편의점,이마트24,이마트24 청량리타운점,서울 동대문구 왕산로40길 8,37.5796566093672,127.045088482126
0,-,편의점,이마트24,이마트24 연희빌리지점,서울 서대문구 연희로31길 30,37.5759784079692,126.933741567796
0,-,편의점,이마트24,이마트24 상수역점,서울 마포구 독막로 97,37.5479438305511,126.924327548815
0,-,편의점,이마트24,이마트24 금천점,서울 금천구 범안로12가길 27,37.4655817074328,126.893267278289
0,-,편의점,이마트24,이마트24 종로낙원점,서울 종로구 돈화문로11길 41,37.5723947705598,126.989077088986
0,-,편의점,이마트24,이마트24 서초센터점,서울 서초구 서초대로77길 29,37.5003283428357,127.025468911847
0,-,편의점,이마트24,이마트24 R북가좌래미안점,서울 서대문구 수색로 100,37.5747271873697,126.90781488868
0,-,편의점,이마트24,이마트24 상봉역점,서울 중랑구 봉화산로30길 99,37.5977909555312,127.085386473771
0,-,편의점,이마트24,이마트24 양재매헌점,서울 서초구 언남12길 1,37.4743110840983,127.04442685595
0,-,편의점,이마트24,이마트24 신대방역점,서울 동작구 신대방길 5,37.4877474810489,126.912260416046
0,-,편의점,이마트24,이마트24 오류우림점,서울 구로구 오류로8길 125,37.4937841723795,126.846815323742
0,-,편의점,이마트24,이마트24 동작중심점,서울 동작구 사당로16바길 34,37.4809906125439,126.970864415501
0,-,편의점,이마트24,이마트24 포이사거리점,서울 강남구 개포로 202,37.4781726909959,127.044983798146
0,-,편의점,이마트24,이마트24 장안미소점,서울 동대문구 장한로10길 25-2,37.5649404989561,127.068928713099
0,-,편의점,이마트24,이마트24 R신내데시앙점,서울 중랑구 신내동 317,37.6109225846863,127.099458305129
0,-,편의점,이마트24,이마트24 R충무로스타점,서울 중구 퇴계로 184,37.5608484867732,126.992226692653
0,-,편의점,이마트24,이마트24 R연희프리미엄점,서울 서대문구 연희로8길 7,37.5655839976225,126.930622353654
0,-,편의점,이마트24,이마트24 대치은마점,서울 강남구 삼성로58길 39,37.4994613604175,127.064404751746
0,-,편의점,이마트24,이마트24 청담하나점,서울 강남구 도산대로78길 31,37.5222197291287,127.046363182491
0,-,편의점,이마트24,이마트24 종로익선동점,서울 종로구 삼일대로32길 54,37.5754852631434,126.98998339904
0,-,편의점,이마트24,이마트24 숙대도서관점,서울 용산구 청파로43길 70,37.5441672302161,126.966795527544
0,-,편의점,이마트24,이마트24 청담리테일점,서울 강남구 영동대로137길 3,37.5217938336297,127.055341903929
0,-,편의점,이마트24,이마트24 이화사거리점,서울 종로구 대학로 60,37.5765554107808,127.002574967692
0,-,편의점,이마트24,이마트24 이마트월계점,서울 노원구 마들로3길 15,37.6265093604229,127.061979778612
0,-,편의점,이마트24,이마트24 천호브라운스톤점,서울 강동구 천호대로 1006,37.5380513979559,127.123788971242
0,-,편의점,이마트24,이마트24 상계벽산점,서울 노원구 한글비석로 396,37.6623030184626,127.073581746977
0,-,편의점,이마트24,이마트24 성북삼선으뜸점,서울 성북구 삼선교로18길 44,37.5889882792059,127.014326814609
0,-,편의점,이마트24,이마트24 화곡베스트점,서울 강서구 등촌로 49-14,37.5345314694194,126.862688837271
0,-,편의점,이마트24,이마트24 목동로데오점,서울 양천구 신정중앙로19길 7,37.5272800040182,126.861504528447
0,-,편의점,이마트24,이마트24 서초프라임점,서울 서초구 방배천로2길 22,37.4767177320479,126.983926472439
0,-,편의점,이마트24,이마트24 개봉크로바점,서울 구로구 개봉로17바길 58,37.493727794279,126.851492090967
0,-,편의점,이마트24,이마트24 중구광희문점,서울 중구 청구로 109-1,37.5615810645127,127.010408727954
0,-,편의점,이마트24,이마트24 을지로3가점,서울 중구 을지로14길 21,37.5652613866207,126.99221593401
0,-,편의점,이마트24,이마트24 마곡골든점,서울 강서구 마곡중앙6로 89,37.5601717056669,126.837293234957
0,-,편의점,이마트24,이마트24 중곡하나점,서울 광진구 동일로70길 53,37.5639773647007,127.079754881557
0,-,편의점,이마트24,이마트24 강남도곡점,서울 강남구 남부순환로370길 9,37.4849542455133,127.04249281589
0,-,편의점,이마트24,이마트24 영등포KT점,서울 영등포구 영중로 119,37.526848314445,126.905176591009
0,-,편의점,이마트24,이마트24 연신로데오점,서울 은평구 연서로 211,37.6174238233872,126.91914498776
0,-,편의점,이마트24,이마트24 교대STS점,서울 서초구 서초대로56길 28,37.4932814378417,127.0172266426
0,-,편의점,이마트24,이마트24 역삼휴먼터치빌점,서울 강남구 논현로 565,37.5065208505908,127.033785182489
0,-,편의점,이마트24,이마트24 R관악청룡점,서울 관악구 청룡중앙길 12,37.4785674033303,126.947134627511
0,-,편의점,이마트24,이마트24 R논현점,서울 강남구 언주로 728,37.5198592622026,127.034895808271
0,-,편의점,이마트24,이마트24 R명동역점,서울 중구 퇴계로 136,37.5608254880554,126.986873549974
0,-,편의점,이마트24,이마트24 서림기드온점,서울 관악구 서림3길 18,37.4733127514514,126.939685887114
0,-,편의점,이마트24,이마트24 동부이촌점,서울 용산구 이촌로65가길 66,37.5209638923838,126.974643871051
0,-,편의점,이마트24,이마트24 금천구청역점,서울 금천구 시흥대로73길 67,37.4559425553098,126.895747370219
0,-,편의점,이마트24,이마트24 마포성산점,서울 마포구 성미산로 91,37.5612666383139,126.917636669928
0,-,편의점,이마트24,이마트24 서초점,서울 서초구 반포대로1길 25,37.4817261541319,127.011615884433
0,-,편의점,이마트24,이마트24 반포서래마을점,서울 서초구 서래로5길 96,37.4977523707196,126.992825357112
0,-,편의점,이마트24,이마트24 메리어트점,서울 서초구 사평대로 205,37.5044921229104,127.007845270854
0,-,편의점,이마트24,이마트24 화양가중점,서울 광진구 능동로13길 103,37.5458488146879,127.067992959888
0,-,편의점,이마트24,이마트24 관악행운점,서울 관악구 봉천로53길 14,37.4823972648041,126.954344335879
0,-,편의점,이마트24,이마트24 대림차이나점,서울 영등포구 디지털로37길 17,37.4902162195102,126.898192942068
0,-,편의점,이마트24,이마트24 종로BS타워점,서울 종로구 종로35길 12,37.5717984746063,127.004129353368
0,-,편의점,이마트24,이마트24 신월양강점,서울 양천구 오목로 71,37.5230247336955,126.845576239481
0,-,편의점,이마트24,이마트24 강동성내점,서울 강동구 풍성로 106,37.5321628405098,127.123856285289
0,-,편의점,이마트24,이마트24 강동본점,서울 강동구 천호옛길 84,37.5361883008576,127.125589975399
0,-,편의점,이마트24,이마트24 대치타운점,서울 강남구 삼성로85길 34,37.5046659488576,127.054521861473
0,-,편의점,이마트24,이마트24 불광타운점,서울 은평구 통일로82길 21,37.6216762007562,126.920183406315
0,-,편의점,이마트24,이마트24 R대치역점,서울 강남구 남부순환로 2947,37.4945700144534,127.062659097416
0,-,편의점,이마트24,이마트24 서초교대점,서울 서초구 서초대로46길 77,37.4900651053775,127.012216358132
0,-,편의점,이마트24,이마트24 서울대모두점,서울 관악구 서림길 112,37.4713838951017,126.939914434321
0,-,편의점,이마트24,이마트24 광진코지웰점,서울 광진구 능동로19길 35,37.547068014965,127.07184990385
0,-,편의점,이마트24,이마트24 경희대원룸점,서울 동대문구 천장산로7길 62,37.5982490426337,127.054478535245
0,-,편의점,이마트24,이마트24 동소문중앙점,서울 성북구 동소문로3길 4,37.5891024881788,127.006618413108
0,-,편의점,이마트24,이마트24 고려대역점,서울 동대문구 고산자로 560,37.5893530779058,127.036836629158
0,-,편의점,이마트24,이마트24 가산지웰점,서울 금천구 가산로9길 12-8,37.4774170148555,126.890899119445
0,-,편의점,이마트24,이마트24 면목사랑점,서울 중랑구 면목로56길 30,37.5839059506219,127.089992445074
0,-,편의점,이마트24,이마트24 성북정릉점,서울 성북구 솔샘로6길 46,37.6093635408678,127.007786055094
0,-,편의점,이마트24,이마트24 동대문신설점,서울 동대문구 왕산로 27,37.5768606189479,127.026435808674
0,-,편의점,이마트24,이마트24 가락사랑점,서울 송파구 송파대로30길 8,37.4942436581716,127.118405222237
0,-,편의점,이마트24,이마트24 마곡퀸즈점,서울 강서구 공항대로 247,37.5593135416408,126.83523920295
0,-,편의점,이마트24,이마트24 반포레드점,서울 서초구 신반포로 177,37.5060995475667,127.003407328203
0,-,편의점,이마트24,이마트24 광화문포스탈점,서울 종로구 종로 6,37.5698416253417,126.978096062325
0,-,편의점,이마트24,이마트24 이태원제일점,서울 용산구 이태원로 227,37.5356361792475,126.998853630936
0,-,편의점,이마트24,이마트24 송파한솔점,서울 송파구 백제고분로39길 10-20,37.5056453193309,127.105904513799
0,-,편의점,이마트24,이마트24 잠실올스타점,서울 송파구 백제고분로19길 30,37.5072524463292,127.087641955155
0,-,편의점,이마트24,이마트24 번동승리점,서울 강북구 덕릉로 117,37.6351353064513,127.026776722551
0,-,편의점,이마트24,이마트24 중화역점,서울 중랑구 동일로 799,37.6018277956612,127.079121018394
0,-,편의점,이마트24,이마트24 성산월드점,서울 마포구 새터산길 1,37.5649294268593,126.9071519122
0,-,편의점,이마트24,이마트24 수락은빛점,서울 노원구 동일로250길 17,37.6824622661205,127.056770880957
0,-,편의점,이마트24,이마트24 광화문시대점,서울 종로구 사직로8길 42,37.5737729016185,126.973125723031
0,-,편의점,이마트24,이마트24 자양우성점,서울 광진구 능동로10길 109,37.5355154356699,127.075402037711
0,-,편의점,이마트24,이마트24 보라매농심점,서울 동작구 여의대방로22길 4,37.4975268706688,126.920061399249
0,-,편의점,이마트24,이마트24 석촌나인파크점,서울 송파구 송파대로49길 50,37.5062773604789,127.099387961215
0,-,편의점,이마트24,이마트24 R가산하이엔드점,서울 금천구 벚꽃로24길 26,37.4740925088201,126.888813874076
0,-,편의점,이마트24,이마트24 R종로대호점,서울 종로구 김상옥로 24,37.5730212865151,127.000404350213
0,-,편의점,이마트24,이마트24 불광역점,서울 은평구 통일로65길 11,37.6089317381296,126.92970053761
0,-,편의점,이마트24,이마트24 대조공원점,서울 은평구 연서로24길 10,37.6159851860684,126.919761461342
0,-,편의점,이마트24,이마트24 용산서계점,서울 용산구 청파로85가길 14,37.5521697662267,126.967938486609
0,-,편의점,이마트24,이마트24 명동센터점,서울 중구 명동10길 16-1,37.5630678689105,126.985185117182
0,-,편의점,이마트24,이마트24 상도역점,서울 동작구 상도로 257,37.5043197581123,126.947008241548
0,-,편의점,이마트24,이마트24 송파행운점,서울 송파구 백제고분로40길 11,37.5036536882845,127.106460842616
0,-,편의점,이마트24,이마트24 성수본사점,서울 성동구 뚝섬로 377,37.5400208537016,127.052908163978
0,-,편의점,이마트24,이마트24 서원은혜점,서울 관악구 신림로36길 22,37.4758726085032,126.938631869596
0,-,편의점,이마트24,이마트24 성동연무장점,서울 성동구 연무장길 58-1,37.5422282613239,127.055740820907
0,-,편의점,이마트24,이마트24 길동오네뜨점,서울 강동구 양재대로124길 32,37.5426089532686,127.143653765609
0,-,편의점,이마트24,이마트24 관악남부점,서울 관악구 남부순환로172길 13,37.4830695242107,126.925210365659
0,-,편의점,이마트24,이마트24 상계7단지점,서울 노원구 상계로1길 66,37.6590082921218,127.061495779214
0,-,편의점,이마트24,이마트24 서울시청역점,서울 중구 서소문로 116,37.5627316675026,126.974007434429
0,-,편의점,이마트24,이마트24 청담휴먼스타빌점,서울 강남구 도산대로 454,37.5236847892354,127.046056275002
0,-,편의점,이마트24,이마트24 면목행복나눔점,서울 중랑구 동일로 689,37.5920185609558,127.079871189602
0,-,편의점,이마트24,이마트24 동작상도점,서울 동작구 상도로37길 30,37.5010801090517,126.950127891134
0,-,편의점,이마트24,이마트24 중화한신점,서울 중랑구 동일로 756,37.5979887560695,127.080466520378
0,-,편의점,이마트24,이마트24 광진군자점,서울 광진구 광나루로 355,37.5483783057086,127.069340761342
0,-,편의점,이마트24,이마트24 중곡용마로점,서울 광진구 용마산로 183,37.5700148850732,127.085865379062
0,-,편의점,이마트24,이마트24 신당유보라점,서울 중구 왕십리로 407,37.5647799977176,127.024709957671
0,-,편의점,이마트24,이마트24 R성수역점,서울 성동구 성수이로 113,37.5451422412538,127.057127702049
0,-,편의점,이마트24,이마트24 마포성산법정점,서울 마포구 월드컵북로 132,37.5647535003027,126.912631985307
0,-,편의점,이마트24,이마트24 성동자이점,서울 성동구 고산자로2길 67,37.5562971782791,127.038027471937
0,-,편의점,이마트24,이마트24 강남구청역점,서울 강남구 선릉로 717,37.5186967094211,127.0405051192
0,-,편의점,이마트24,이마트24 홍은프라임점,서울 서대문구 통일로 530,37.5952001712329,126.940648531492
0,-,편의점,이마트24,이마트24 송파문정점,서울 송파구 송이로34길 15,37.486161451231,127.13127438098
0,-,편의점,이마트24,이마트24 중구굿모닝점,서울 중구 장충단로 249-10,37.5672908828129,127.007742509595
0,-,편의점,이마트24,이마트24 반포주흥점,서울 서초구 주흥길 69,37.5088268523854,127.018999709793
0,-,편의점,이마트24,이마트24 문정래미안점,서울 송파구 문정로 83,37.4892043157404,127.130231968818
0,-,편의점,이마트24,이마트24 금천대성점,서울 금천구 독산로10길 37,37.4502612359682,126.908033506596
0,-,편의점,이마트24,이마트24 R덕성여대점,서울 도봉구 삼양로 538-5,37.651278094753,127.013316978524
0,-,편의점,이마트24,이마트24 R광진아너스빌점,서울 광진구 자양로3길 49,37.529812693965,127.084000747838
0,-,편의점,이마트24,이마트24 중구명동점,서울 중구 퇴계로14길 29,37.5591939658366,126.983978490389
0,-,편의점,이마트24,이마트24 현대홈씨티점,서울 도봉구 도봉로106길 22,37.6444604697605,127.033580151894
0,-,편의점,이마트24,이마트24 태릉입구역점,서울 노원구 화랑로 419-11,37.6177705696582,127.073771057596
0,-,편의점,이마트24,이마트24 서울숲ITCT점,서울 성동구 성수일로 10,37.541278064379,127.048828114958
